,coin,1710,1650,1636
0,binance-wrapped-dot,-81.89,-84.54,-84.8
1,utrust,43.67,28.77,22.52
2,mobox,14.99,13.85,13.33
3,steem,-33.14,-34.06,-35.42
4,adventure-gold,-75.77,-76.03,-75.66
5,joe,46.96,45.91,39.8
6,spell-token,-33.8,-34.16,-34.94
7,pivx,-25.17,-29.6,-29.31
8,litentry,-4.33,-10.16,-13.26
9,bakerytoken,37.69,37.7,37.46
10,moonbeam,8.41,8.43,8.42
11,hifi-finance,-13.93,-16.7,-20.23
12,ontology-gas,113.91,114.28,121.61
13,reserve-rights,210.9,211.71,210.61
14,vulcan-forged-pyr,41.36,39.88,38.72
15,biswap,5.22,3.89,3.17
16,navcoin,415.16,394.32,318.35
17,myneighboralice,71.67,78.53,91.98
18,selfkey,-23.22,-26.27,-26.66
19,lido-dao,18.78,17.01,16.0
20,raydium,9.42,7.66,6.26
21,anchor-protocol,208.97,190.09,188.53
22,quant,20.08,20.52,21.2
23,voxies,-21.69,-22.29,-17.18
24,tribe,-5.0,-4.89,-4.83
25,barnbridge,6.05,5.83,5.48
26,livepeer,-0.91,-3.09,-3.75
27,flow,16.19,17.61,19.24
28,kusama,17.75,15.33,15.36
29,tether,26.87,26.25,26.4
30,solana,31.99,29.48,29.51
31,dusk-network,-2.25,-2.35,-1.47
32,bancor,21.32,19.04,18.89
33,frax-share,75.23,75.65,77.08
34,bnbdown,-26.89,-27.46,-26.09
35,bittorrent-new,19.05,20.64,21.11
36,btcup,1.31,-0.33,-0.47
37,moonriver,25.45,24.11,22.23
38,sushiswap,72.92,69.0,67.28
39,the-graph,7.88,6.01,4.65
40,mdex,136.17,146.8,146.95
41,dego-finance,-2.78,-2.31,-4.28
42,prometeus,-5.96,-5.24,-5.77
43,fio-protocol,-33.04,-34.44,-35.49
44,coti,54.56,50.84,49.53
45,multichain,-21.1,-19.64,-16.83
46,loopring,298.91,282.4,275.89
47,cosmos,27.39,24.53,22.61
48,xrpup,-31.17,-34.24,-35.4
49,aergo,-35.93,-31.62,-31.65
50,apecoin,-71.23,-68.72,-68.89
51,uniswap,64.24,62.12,60.97
52,venus,-1.63,-4.39,-8.12
53,beta-finance,-5.58,-4.8,-4.19
54,dodo,8.61,7.49,6.55
55,ellipsis,74.94,83.16,82.31
56,ankr,-35.73,-36.56,-36.72
57,everipedia,-19.61,-19.05,-19.48
58,phala-network,-12.26,-16.69,-18.27
59,dash,25.52,27.16,27.73
60,decred,19.96,19.47,19.04
61,dotdown,-5.05,-8.91,-5.43
62,tellor,67.05,64.58,65.43
63,pancakeswap,22.37,23.26,23.11
64,illuvium,20.87,23.31,23.77
65,mirror-protocol,45.81,42.06,40.85
66,og-fan-token,1991.04,2002.07,1984.55
67,theta-network,2.86,1.83,1.62
68,viberate,5.54,5.96,5.27
69,arpa-chain,-14.86,-15.89,-15.74
70,origin-protocol,-1.13,-1.48,-1.22
71,flamingo,28.52,27.59,25.74
72,uma,44.56,39.17,36.97
73,stafi,14.95,11.68,10.26
74,auto,-1.12,-2.96,-3.18
75,chromia,-12.37,-13.63,-14.38
76,ftx-token,68.53,60.83,59.58
77,keep3rv1,53.42,47.0,47.19
78,moviebloc,-47.03,-46.74,-47.26
79,stellar,2.81,2.03,1.68
80,radicle,6.86,5.89,6.53
81,gas,478.59,480.17,478.84
82,superfarm,57.24,57.78,57.6
83,powerpool,-10.41,-10.24,-7.99
84,ravencoin,-3.46,-6.6,-8.13
85,vechain,36.12,36.26,35.59
86,theta-fuel,-28.06,-27.5,-27.23
87,playdapp,-59.76,-59.68,-60.02
88,frontier,-26.29,-26.76,-26.77
89,nervos-network,19.46,18.97,20.02
90,nkn,22.97,17.49,14.74
91,btcdown,17.25,15.92,16.37
92,bnb,14.64,14.49,14.26
93,band-protocol,14.58,11.56,10.01
94,project-galaxy,6.33,12.56,21.46
95,trueusd,27.57,27.05,27.36
96,flux,-0.36,-1.34,-1.37
97,groestlcoin,81.56,83.56,86.18
98,ontology,82.26,80.39,79.71
99,request,1378.8,1342.04,1305.41
100,benqi,-29.17,-30.0,-29.36
101,basic-attention-token,25.82,23.89,20.7
102,aion,26.73,29.28,28.6
103,quantstamp,-5.0,-7.38,-6.91
104,mina,23.89,20.0,19.2
105,cartesi,76.68,81.64,82.07
106,usd-coin,48.28,45.73,45.34
107,holo,12.59,10.83,10.28
108,ecash,563.1,567.99,577.27
109,the-sandbox,31.68,31.26,32.2
110,tomochain,14.07,13.41,14.0
111,airswap,26.06,25.34,28.78
112,nuls,316.03,298.24,299.66
113,unifi-protocol-dao,-33.48,-32.65,-32.38
114,alchemy-pay,314.0,301.13,296.59
115,aave,81.08,77.18,77.3
116,algorand,7.87,-100.0,7741.13
117,zcash,6.47,6.91,5.44
118,trxdown,5.8,2.84,1.34
119,civic,-8.01,-6.81,-7.12
120,elrond,19.54,21.07,20.15
121,superrare,129.98,141.23,186.92
122,safepal,54.46,49.24,43.29
123,ethdown,-45.83,-45.83,-45.83
124,kava,10.59,2.18,0.61
125,ethereum-classic,155.26,151.06,151.0
126,syscoin,-5.93,-6.98,-7.54
127,cortex,-65.74,-65.28,-65.72
128,ocean-protocol,27.09,26.44,25.99
129,serum,20.9,21.47,21.21
130,mask-network,-10.37,-16.58,-17.27
131,yield-guild-games,-80.54,-79.26,-79.2
132,bread,-33.05,-31.91,-32.12
133,terra,-26.12,-24.99,-23.91
134,ren,55.14,50.89,51.5
135,mines-of-dalarnia,-43.5,-44.75,-45.02
136,audius,-22.37,-23.76,-26.46
137,compound,28.32,27.38,26.76
138,ramp,-22.28,-22.95,-22.05
139,coin98,15.44,15.29,14.91
140,tranchess,3.74,7.14,6.91
141,neo,250.67,258.42,257.69
142,singularitynet,-12.8,-10.99,-10.79
143,nexo,76.15,73.74,67.91
144,thorchain,75.17,73.94,74.52
145,icon,-39.08,-37.59,-37.88
146,voyager-token,204.72,201.63,196.41
147,zilliqa,-41.54,-39.23,-37.44
148,fantom,-17.41,-19.37,-19.49
149,unilend,254.75,217.7,190.92
150,skale-network,0.05,-1.76,-2.3
151,dydx,-19.87,-22.64,-23.15
152,api3,-44.44,-45.18,-45.18
153,adadown,-16.6,-18.37,-17.83
154,akropolis,-5.07,-5.46,-3.76
155,chiliz,4.53,5.12,6.0
156,litecoin,39.33,39.35,35.89
157,bitcoin-cash,7.27,7.4,7.57
158,stratis,-21.31,-18.65,-18.48
159,horizen,31.04,30.6,30.07
160,shiba-inu,85.43,84.74,85.83
161,waltonchain,-6.86,-7.2,-7.69
